2025-02-08 17:02:17,4.106,5.4
2025-02-08 17:03:06,4.106,5.407
2025-02-08 17:03:55,4.104,5.38
2025-02-08 17:04:44,4.104,5.395
2025-02-08 17:05:34,4.104,5.404
2025-02-08 17:06:23,4.102,5.38
2025-02-08 17:07:12,4.102,5.356
2025-02-08 17:08:01,4.1,5.371
2025-02-08 17:08:51,4.1,5.397
2025-02-08 17:09:40,4.1,5.378
2025-02-08 17:10:29,4.1,5.371
2025-02-08 17:11:18,4.1,5.366
2025-02-08 17:12:07,4.1,5.356
2025-02-08 17:12:57,4.098,5.392
2025-02-08 17:13:46,4.098,5.39
2025-02-08 17:14:35,4.098,5.356
2025-02-08 17:15:24,4.098,5.368
2025-02-08 17:16:14,4.096,5.366
2025-02-08 17:17:03,4.098,5.4
2025-02-08 17:17:52,4.096,5.358
2025-02-08 17:18:41,4.096,5.402
2025-02-08 17:19:31,4.096,5.404
2025-02-08 17:20:20,4.096,5.387
2025-02-08 17:21:09,4.096,5.354
2025-02-08 17:21:58,4.096,5.378
2025-02-08 17:22:48,4.094,5.397
2025-02-08 17:23:37,4.094,5.358
2025-02-08 17:24:26,4.094,5.395
2025-02-08 17:25:15,4.094,5.397
2025-02-08 17:26:05,4.094,5.358
2025-02-08 17:26:54,4.094,5.371
2025-02-08 17:27:43,4.092,5.354
2025-02-08 17:28:32,4.092,5.363
2025-02-08 17:29:22,4.092,5.354
2025-02-08 17:30:11,4.09,5.356
2025-02-08 17:31:00,4.09,5.356
2025-02-08 17:31:49,4.09,5.342
2025-02-08 17:32:39,4.09,5.346
2025-02-08 17:33:28,4.088,5.351
2025-02-08 17:34:17,4.088,5.361
2025-02-08 17:35:06,4.088,5.356
2025-02-08 17:35:56,4.086,5.366
2025-02-08 17:36:45,4.086,5.361
2025-02-08 17:37:34,4.086,5.342
2025-02-08 17:38:23,4.086,5.334
2025-02-08 17:39:12,4.086,5.363
2025-02-08 17:40:02,4.084,5.322
2025-02-08 17:40:51,4.084,5.349
2025-02-08 17:41:40,4.084,5.346
2025-02-08 17:42:29,4.084,5.351
